,padjScreen,p_naive,p_aware
CPSF2,1.0,1.0,1.0
CPSF3,1.0,1.0,1.0
CPSF4,1.0,1.0,0.0
CPSF6,1.0,1.0,1.0
CPSF7,1.0,1.0,1.0
CPT1A,1.0,1.0,1.0
CPT1C,1.0,1.0,1.0
CPT2,1.0,0.0,1.0
CPTP,1.0,1.0,0.0
CPVL,1.0,1.0,1.0
CPXM1,1.0,1.0,1.0
CPXM2,0.0,0.0,0.0
CR1,1.0,0.0,1.0
CR2,1.0,1.0,1.0
CRABP2,1.0,1.0,1.0
CRACD,1.0,1.0,1.0
CRACDL,1.0,1.0,1.0
CRACR2A,1.0,1.0,1.0
CRACR2B,0.0,0.0,0.0
CRADD,1.0,1.0,1.0
CRAMP1,1.0,0.0,1.0
CRAT,1.0,1.0,1.0
CRAT37,1.0,1.0,1.0
CRB1,1.0,1.0,1.0
CRB2,1.0,0.0,1.0
CRB3,0.0,0.0,0.0
CRBN,1.0,1.0,1.0
CRCP,1.0,1.0,0.0
CREB1,1.0,0.0,1.0
CREB3,1.0,1.0,0.0
CREB3L1,0.0,0.0,0.0
CREB3L2,1.0,1.0,1.0
CREB3L4,1.0,1.0,1.0
CREB5,1.0,1.0,1.0
CREBBP,1.0,0.0,1.0
CREBL2,1.0,1.0,1.0
CREBRF,1.0,1.0,1.0
CREBZF,1.0,1.0,0.0
CREG1,1.0,0.0,1.0
CRELD1,1.0,1.0,0.0
CRELD2,1.0,1.0,1.0
CREM,1.0,0.0,1.0
CRH,1.0,1.0,1.0
CRHBP,1.0,1.0,1.0
CRHR2,1.0,1.0,1.0
CRIM1,1.0,1.0,1.0
CRIM1-DT,1.0,1.0,1.0
CRIP1,1.0,1.0,1.0
CRIP2,1.0,0.0,1.0
CRIPT,1.0,1.0,0.0
CRISP2,1.0,1.0,1.0
CRISP3,0.0,0.0,0.0
CRISPLD1,1.0,1.0,1.0
CRISPLD2,0.0,0.0,0.0
CRK,1.0,1.0,1.0
CRKL,0.0,0.0,0.0
CRLF1,1.0,1.0,1.0
CRLF2,1.0,1.0,1.0
CRLF3,1.0,0.0,1.0
CRLS1,1.0,1.0,1.0
CRMP1,1.0,0.0,1.0
CRNDE,0.0,0.0,0.0
CRNKL1,1.0,1.0,1.0
CROCC,1.0,1.0,1.0
CROCC2,1.0,1.0,1.0
CROCCP2,1.0,0.0,1.0
CROCCP3,1.0,0.0,1.0
CROT,1.0,0.0,1.0
CRPPA,1.0,1.0,1.0
CRTAC1,1.0,1.0,1.0
CRTAM,1.0,1.0,1.0
CRTAP,1.0,1.0,1.0
CRTC1,1.0,1.0,1.0
CRTC2,1.0,1.0,1.0
CRTC3,1.0,1.0,1.0
CRY1,1.0,1.0,1.0
CRY2,1.0,1.0,1.0
CRYAB,1.0,1.0,1.0
CRYBB1,0.0,0.0,0.0
CRYBB2P1,0.0,0.0,0.0
CRYBG1,1.0,1.0,1.0
CRYBG2,0.0,0.0,0.0
CRYBG3,0.0,0.0,0.0
CRYGS,1.0,1.0,1.0
CRYL1,1.0,1.0,1.0
CRYM,0.0,0.0,0.0
CRYZ,1.0,1.0,0.0
CRYZL1,1.0,1.0,1.0
CRYZL2P,1.0,0.0,1.0
CS,1.0,1.0,0.0
CSAD,1.0,0.0,1.0
CSDC2,0.0,0.0,0.0
CSDE1,1.0,1.0,1.0
CSE1L,1.0,1.0,1.0
CSF1,1.0,1.0,1.0
CSF1R,0.0,0.0,0.0
CSF2,1.0,1.0,0.0
CSF2RA,0.0,0.0,0.0
CSF2RB,1.0,1.0,1.0
CSF3,1.0,1.0,1.0
CSF3R,1.0,1.0,1.0
CSGALNACT1,0.0,0.0,0.0
CSGALNACT2,1.0,1.0,1.0
CSK,1.0,1.0,1.0
CSKMT,1.0,1.0,0.0
CSMD1,0.0,0.0,0.0
CSMD2,1.0,1.0,1.0
CSNK1A1,1.0,1.0,0.0
CSNK1D,1.0,1.0,1.0
CSNK1E,1.0,1.0,1.0
CSNK1G1,1.0,1.0,1.0
CSNK1G2,1.0,1.0,1.0
CSNK1G3,0.0,0.0,0.0
CSNK2A1,1.0,1.0,1.0
CSNK2A2,1.0,1.0,0.0
CSNK2B,1.0,1.0,0.0
CSPG4,1.0,1.0,1.0
CSPG4P10,1.0,0.0,1.0
CSPG4P12,1.0,1.0,1.0
CSPG5,0.0,0.0,0.0
CSPP1,1.0,1.0,1.0
CSRNP1,1.0,1.0,1.0
CSRNP2,1.0,1.0,1.0
CSRNP3,0.0,0.0,0.0
CSRP1,1.0,1.0,1.0
CSRP2,1.0,0.0,1.0
CST2,1.0,1.0,1.0
CST3,1.0,1.0,1.0
CST5,1.0,1.0,1.0
CST6,0.0,0.0,0.0
CST7,1.0,1.0,0.0
CSTA,1.0,1.0,1.0
CSTB,0.0,0.0,0.0
CSTF1,1.0,1.0,0.0
CSTF2,1.0,1.0,1.0
CSTF2T,0.0,0.0,0.0
CSTF3,1.0,1.0,1.0
CTB-178M22.2,1.0,1.0,1.0
CTBP1,1.0,1.0,0.0
CTBP1-AS,1.0,1.0,1.0
CTBP1-DT,1.0,1.0,1.0
CTBP2,1.0,1.0,1.0
CTBS,1.0,0.0,1.0
CTC-338M12.4,1.0,1.0,0.0
CTC1,0.0,0.0,0.0
CTCF,1.0,1.0,0.0
CTD-3080P12.3,1.0,1.0,1.0
CTDNEP1,1.0,0.0,1.0
CTDP1,0.0,0.0,0.0
CTDSP1,1.0,1.0,1.0
CTDSP2,1.0,0.0,1.0
CTDSPL,1.0,1.0,1.0
CTDSPL2,0.0,0.0,0.0
CTF1,1.0,1.0,1.0
CTH,1.0,1.0,1.0
CTHRC1,1.0,1.0,1.0
CTIF,1.0,1.0,1.0
CTLA4,1.0,1.0,1.0
CTNNA1,0.0,0.0,0.0
CTNNA3,1.0,1.0,0.0
CTNNAL1,1.0,1.0,1.0
CTNNB1,1.0,1.0,1.0
CTNNBIP1,1.0,1.0,1.0
CTNNBL1,1.0,0.0,1.0
CTNND1,1.0,1.0,1.0
CTNND2,1.0,0.0,1.0
CTNS,1.0,0.0,1.0
CTPS1,1.0,1.0,1.0
CTPS2,1.0,1.0,1.0
CTR9,1.0,1.0,1.0
CTSA,1.0,1.0,1.0
CTSB,1.0,1.0,1.0
CTSC,1.0,0.0,1.0
CTSD,1.0,1.0,1.0
CTSE,0.0,0.0,0.0
CTSF,1.0,1.0,1.0
CTSG,1.0,1.0,1.0
CTSH,1.0,1.0,1.0
CTSK,1.0,1.0,1.0
CTSL,0.0,0.0,0.0
CTSO,1.0,1.0,1.0
CTSS,1.0,1.0,1.0
CTSV,1.0,1.0,1.0
CTSW,1.0,1.0,1.0
CTSZ,1.0,0.0,1.0
CTTN,1.0,1.0,1.0
CTTNBP2,1.0,1.0,1.0
CTTNBP2NL,1.0,1.0,1.0
CTU1,0.0,0.0,0.0
CTU2,1.0,1.0,1.0
CTXN1,0.0,0.0,0.0
CTXND1,1.0,1.0,1.0
CUBN,1.0,1.0,1.0
CUEDC1,1.0,1.0,1.0
CUEDC2,1.0,1.0,0.0
CUL1,1.0,1.0,1.0
CUL2,1.0,1.0,0.0
CUL3,1.0,0.0,1.0
CUL4A,1.0,1.0,1.0
CUL4B,1.0,1.0,1.0
CUL5,1.0,0.0,1.0
CUL7,1.0,1.0,1.0
CUL9,1.0,0.0,1.0
CUTA,1.0,1.0,0.0
CUTALP,0.0,0.0,0.0
CUTC,0.0,0.0,0.0
CUX1,1.0,0.0,1.0
CWC15,1.0,1.0,1.0
CWC22,1.0,0.0,1.0
CWC25,1.0,1.0,1.0
CWC27,1.0,1.0,0.0
CWF19L1,1.0,1.0,0.0
CWF19L2,1.0,1.0,1.0
CWH43,1.0,1.0,1.0
CX3CL1,1.0,1.0,1.0
CX3CR1,1.0,1.0,1.0
CXADR,1.0,0.0,1.0
CXCL1,1.0,1.0,1.0
CXCL10,1.0,1.0,1.0
CXCL11,1.0,1.0,1.0
CXCL12,1.0,1.0,1.0
CXCL13,1.0,1.0,1.0
CXCL14,1.0,1.0,1.0
CXCL16,1.0,1.0,1.0
CXCL17,0.0,0.0,0.0
CXCL2,1.0,1.0,1.0
CXCL3,1.0,1.0,1.0
CXCL5,0.0,0.0,0.0
CXCL6,1.0,1.0,1.0
CXCL8,0.0,0.0,0.0
CXCL9,1.0,1.0,1.0
CXCR1,1.0,1.0,1.0
CXCR2,1.0,1.0,1.0
CXCR2P1,1.0,1.0,0.0
CXCR3,1.0,1.0,1.0
CXCR4,0.0,0.0,0.0
CXCR6,0.0,0.0,0.0
CXorf21,0.0,0.0,0.0
CXorf38,1.0,0.0,1.0
CXorf56,1.0,1.0,1.0
CXXC1,0.0,0.0,0.0
CXXC4,0.0,0.0,0.0
CXXC5,1.0,1.0,1.0
CYB561,1.0,1.0,0.0
CYB561A3,1.0,0.0,1.0
CYB561D1,1.0,1.0,1.0
CYB561D2,1.0,1.0,1.0
CYB5A,1.0,1.0,1.0
CYB5B,0.0,0.0,0.0
CYB5D2,1.0,1.0,1.0
CYB5R1,1.0,0.0,1.0
CYB5R2,0.0,0.0,0.0
CYB5R3,1.0,1.0,1.0
CYB5R4,0.0,0.0,0.0
CYB5RL,1.0,0.0,1.0
CYBA,0.0,0.0,0.0
CYBB,1.0,1.0,1.0
CYBC1,1.0,1.0,1.0
CYBRD1,1.0,1.0,1.0
CYC1,1.0,1.0,0.0
CYCS,1.0,1.0,0.0
CYCSP34,0.0,0.0,0.0
CYFIP1,1.0,0.0,1.0
CYFIP2,0.0,0.0,0.0
CYGB,1.0,1.0,1.0
CYHR1,1.0,1.0,1.0
CYLD,1.0,1.0,1.0
CYP11A1,1.0,1.0,1.0
CYP17A1,1.0,1.0,1.0
CYP19A1,1.0,1.0,1.0
CYP1A1,1.0,1.0,1.0
CYP1A2,1.0,1.0,1.0
CYP1B1,0.0,0.0,0.0
CYP1B1-AS1,1.0,1.0,1.0
CYP20A1,1.0,1.0,1.0
CYP24A1,1.0,1.0,1.0
CYP26B1,1.0,1.0,1.0
CYP27A1,1.0,1.0,1.0
CYP27B1,1.0,1.0,1.0
CYP27C1,1.0,1.0,1.0
CYP2A13,1.0,1.0,1.0
CYP2A6,1.0,1.0,0.0
CYP2B7P,1.0,0.0,1.0
CYP2C18,0.0,0.0,0.0
CYP2C8,0.0,0.0,0.0
CYP2C9,0.0,0.0,0.0
CYP2D6,1.0,1.0,1.0
CYP2D7,0.0,0.0,0.0
CYP2E1,0.0,0.0,0.0
CYP2F1,1.0,1.0,1.0
CYP2F2P,1.0,1.0,1.0
CYP2G1P,1.0,0.0,1.0
CYP2J2,1.0,1.0,0.0
CYP2R1,1.0,1.0,0.0
CYP2S1,1.0,0.0,1.0
CYP2T1P,1.0,1.0,1.0
CYP2U1,1.0,1.0,1.0
CYP2U1-AS1,1.0,1.0,1.0
CYP39A1,1.0,1.0,1.0
CYP3A5,1.0,1.0,1.0
CYP3A7,1.0,1.0,1.0
CYP46A1,0.0,0.0,0.0
CYP4A11,1.0,1.0,1.0
CYP4B1,1.0,1.0,1.0
CYP4F11,1.0,1.0,1.0
CYP4F12,1.0,1.0,1.0
CYP4F22,1.0,1.0,1.0
CYP4F26P,0.0,0.0,0.0
CYP4F29P,1.0,1.0,1.0
CYP4F3,1.0,1.0,1.0
CYP4V2,1.0,1.0,1.0
CYP4X1,1.0,0.0,1.0
CYP4Z1,1.0,1.0,1.0
CYP4Z2P,1.0,1.0,1.0
CYP51A1,1.0,1.0,1.0
CYP7B1,1.0,1.0,0.0
CYREN,1.0,1.0,1.0
CYRIA,1.0,1.0,1.0
CYRIB,1.0,1.0,0.0
CYS1,1.0,1.0,1.0
CYSLTR1,1.0,1.0,1.0
CYSLTR2,1.0,1.0,0.0
CYSRT1,1.0,1.0,1.0
CYSTM1,1.0,1.0,1.0
CYTH1,1.0,1.0,1.0
CYTH2,0.0,0.0,0.0
CYTH3,1.0,0.0,1.0
CYTH4,0.0,0.0,0.0
CYTIP,1.0,0.0,1.0
CYTL1,1.0,1.0,1.0
CYTOR,1.0,1.0,1.0
CYYR1,1.0,1.0,1.0
CZIB,1.0,1.0,1.0
D2HGDH,0.0,0.0,0.0
DAAM1,1.0,0.0,1.0
DAAM2,1.0,1.0,1.0
DAAM2-AS1,1.0,1.0,1.0
DAB1,1.0,1.0,1.0
DAB2,1.0,1.0,1.0
DAB2IP,1.0,1.0,1.0
DACH1,1.0,1.0,1.0
DACT1,1.0,1.0,0.0
DACT2,0.0,0.0,0.0
DACT3,1.0,1.0,1.0
DAD1,1.0,1.0,0.0
DAG1,0.0,0.0,0.0
DAGLA,0.0,0.0,0.0
DAGLB,1.0,1.0,1.0
DALRD3,0.0,0.0,0.0
DANCR,1.0,1.0,1.0
DAO,1.0,1.0,1.0
DAP,1.0,1.0,1.0
DAP3,1.0,1.0,0.0
DAPK1,1.0,1.0,1.0
DAPK2,1.0,1.0,1.0
DAPK3,1.0,0.0,1.0
DAPL1,1.0,1.0,1.0
DAPP1,1.0,1.0,1.0
DARS-AS1,1.0,1.0,1.0
DARS1,1.0,1.0,1.0
DARS2,1.0,1.0,1.0
DAW1,1.0,1.0,1.0
DAXX,1.0,1.0,0.0
DAZAP1,1.0,1.0,1.0
DAZAP2,1.0,1.0,1.0
DAZAP2P1,0.0,0.0,0.0
DBF4,1.0,1.0,1.0
DBF4B,1.0,1.0,1.0
DBH,1.0,1.0,1.0
DBH-AS1,0.0,0.0,0.0
DBI,1.0,1.0,1.0
DBN1,1.0,1.0,1.0
DBNDD1,1.0,1.0,1.0
DBNDD2,1.0,1.0,1.0
DBNL,1.0,0.0,1.0
DBP,0.0,0.0,0.0
DBR1,1.0,0.0,1.0
DBT,1.0,0.0,1.0
DCAF1,1.0,1.0,1.0
DCAF10,1.0,1.0,0.0
DCAF11,1.0,1.0,1.0
DCAF12,1.0,1.0,1.0
DCAF13,1.0,1.0,1.0
DCAF15,1.0,1.0,0.0
DCAF16,1.0,1.0,1.0
DCAF17,1.0,1.0,1.0
DCAF4,1.0,1.0,1.0
DCAF4L1,0.0,0.0,0.0
DCAF5,1.0,1.0,1.0
DCAF6,1.0,0.0,1.0
DCAF7,1.0,1.0,1.0
DCAF8,1.0,0.0,1.0
DCAKD,1.0,1.0,0.0
DCBLD1,1.0,1.0,1.0
DCBLD2,1.0,1.0,1.0
DCC,1.0,1.0,1.0
DCDC1,1.0,1.0,1.0
DCDC2,1.0,1.0,1.0
DCDC2B,1.0,1.0,1.0
DCHS1,1.0,1.0,1.0
DCHS2,1.0,0.0,1.0
DCK,1.0,1.0,0.0
DCLK1,1.0,1.0,1.0
DCLK2,1.0,1.0,1.0
DCLK3,1.0,1.0,1.0
DCLRE1A,1.0,1.0,1.0
DCLRE1B,1.0,1.0,1.0
DCLRE1C,1.0,1.0,0.0
DCLRE1CP1,1.0,1.0,1.0
DCN,1.0,1.0,1.0
DCP1A,1.0,1.0,1.0
DCP1B,1.0,0.0,1.0
DCP2,0.0,0.0,0.0
DCPS,1.0,1.0,1.0
DCST1-AS1,1.0,1.0,1.0
DCST2,1.0,1.0,0.0
DCSTAMP,1.0,1.0,1.0
DCT,1.0,1.0,1.0
DCTD,1.0,1.0,1.0
DCTN1,1.0,1.0,1.0
DCTN2,1.0,1.0,1.0
DCTN3,1.0,1.0,1.0
DCTN4,1.0,0.0,1.0
DCTN5,1.0,1.0,0.0
DCTN6,1.0,1.0,1.0
DCTPP1,1.0,1.0,1.0
DCUN1D1,1.0,1.0,0.0
DCUN1D2,1.0,1.0,1.0
DCUN1D3,1.0,1.0,1.0
DCUN1D4,0.0,0.0,0.0
DCUN1D5,1.0,1.0,1.0
DCXR,1.0,0.0,1.0
DDA1,0.0,0.0,0.0
DDAH1,1.0,0.0,1.0
DDAH2,1.0,1.0,1.0
DDB1,1.0,1.0,0.0
DDB2,1.0,0.0,1.0
DDC,1.0,0.0,1.0
DDHD1,1.0,1.0,1.0
DDHD2,0.0,0.0,0.0
DDI2,1.0,1.0,0.0
DDIAS,1.0,1.0,0.0
DDIT3,1.0,1.0,0.0
DDIT4,1.0,1.0,1.0
DDIT4L,1.0,1.0,1.0
DDO,1.0,1.0,1.0
DDOST,1.0,1.0,1.0
DDR1,1.0,1.0,1.0
DDR2,1.0,1.0,1.0
DDRGK1,0.0,0.0,0.0
DDTL,0.0,0.0,0.0
DDX1,1.0,1.0,0.0
DDX10,1.0,1.0,1.0
DDX11,1.0,1.0,1.0
DDX11L2,0.0,0.0,0.0
DDX12P,1.0,1.0,1.0
DDX17,1.0,1.0,1.0
DDX18,1.0,1.0,0.0
DDX19A,1.0,1.0,0.0
DDX19B,1.0,1.0,1.0
DDX20,1.0,0.0,1.0
DDX21,1.0,1.0,0.0
DDX23,1.0,1.0,1.0
DDX24,1.0,1.0,1.0
DDX25,1.0,1.0,1.0
DDX27,1.0,1.0,1.0
DDX28,1.0,0.0,1.0
DDX31,1.0,1.0,1.0
DDX39A,1.0,1.0,1.0
DDX39B,1.0,0.0,1.0
DDX3X,1.0,1.0,0.0
DDX41,1.0,1.0,1.0
DDX42,1.0,1.0,1.0
DDX43,0.0,0.0,0.0
DDX46,1.0,1.0,1.0
DDX47,1.0,1.0,1.0
DDX49,1.0,1.0,1.0
DDX5,1.0,1.0,1.0
DDX50,1.0,1.0,0.0
DDX51,1.0,1.0,0.0
DDX52,1.0,1.0,1.0
DDX54,1.0,1.0,1.0
DDX55,1.0,1.0,1.0
DDX56,1.0,1.0,1.0
DDX58,0.0,0.0,0.0
DDX59,1.0,1.0,1.0
DDX6,1.0,1.0,0.0
DDX60,0.0,0.0,0.0
DDX60L,0.0,0.0,0.0
DEAF1,1.0,1.0,1.0
DECR1,1.0,1.0,1.0
DECR2,1.0,1.0,1.0
DEDD,1.0,1.0,1.0
DEDD2,1.0,0.0,1.0
DEF6,1.0,1.0,0.0
DEF8,1.0,0.0,1.0
DEFA3,1.0,1.0,1.0
DEFB1,1.0,1.0,1.0
DEGS1,1.0,0.0,1.0
DEGS2,1.0,0.0,1.0
DEK,1.0,1.0,0.0
DELE1,1.0,1.0,1.0
DELEC1,0.0,0.0,0.0
DENND10,1.0,1.0,1.0
DENND11,1.0,0.0,1.0
DENND1A,1.0,1.0,1.0
DENND1B,1.0,1.0,1.0
DENND1C,1.0,1.0,1.0
DENND2A,1.0,1.0,1.0
DENND2B,0.0,0.0,0.0
DENND2C,1.0,1.0,1.0
DENND2D,0.0,0.0,0.0
DENND3,1.0,1.0,1.0
DENND4A,1.0,1.0,1.0
DENND4B,1.0,0.0,1.0
DENND4C,1.0,1.0,1.0
DENND5A,1.0,1.0,1.0
DENND5B,1.0,1.0,1.0
DENND6A,1.0,1.0,1.0
DENND6B,1.0,1.0,1.0
DENR,1.0,1.0,1.0
DEPDC1,1.0,1.0,1.0
DEPDC1B,1.0,1.0,1.0
DEPDC4,1.0,1.0,1.0
DEPDC5,1.0,1.0,0.0
DEPDC7,1.0,1.0,1.0
DEPP1,1.0,1.0,1.0
DEPTOR,1.0,1.0,1.0
DERA,0.0,0.0,0.0
DERL1,1.0,1.0,1.0
DERL2,1.0,1.0,1.0
DERL3,1.0,1.0,1.0
DES,1.0,1.0,1.0
DESI1,1.0,1.0,1.0
DESI2,1.0,0.0,1.0
DET1,1.0,1.0,1.0
DEUP1,0.0,0.0,0.0
DEXI,1.0,0.0,1.0
DFFA,1.0,1.0,0.0
DFFB,1.0,1.0,0.0
DGAT1,1.0,1.0,0.0
DGAT2,1.0,1.0,1.0
DGCR11,0.0,0.0,0.0
DGCR2,0.0,0.0,0.0
DGCR6L,0.0,0.0,0.0
DGCR8,1.0,1.0,0.0
DGKA,1.0,1.0,1.0
DGKD,1.0,0.0,1.0
DGKE,1.0,1.0,1.0
DGKG,1.0,1.0,1.0
DGKH,1.0,1.0,1.0
DGKI,1.0,1.0,1.0
DGKK,1.0,1.0,1.0
DGKQ,0.0,0.0,0.0
DGKZ,1.0,1.0,0.0
DGKZP1,1.0,1.0,1.0
DGLUCY,1.0,1.0,1.0
DGUOK,1.0,1.0,0.0
DGUOK-AS1,1.0,0.0,1.0
DHCR24,1.0,1.0,1.0
DHCR7,1.0,1.0,0.0
DHDDS,1.0,1.0,1.0
DHDH,1.0,1.0,1.0
DHFR,1.0,1.0,1.0
DHFR2,1.0,1.0,1.0
DHH,1.0,1.0,1.0
DHODH,0.0,0.0,0.0
DHPS,0.0,0.0,0.0
DHRS1,1.0,0.0,1.0
DHRS11,1.0,1.0,1.0
DHRS12,1.0,1.0,1.0
DHRS13,1.0,1.0,1.0
DHRS2,0.0,0.0,0.0
DHRS3,1.0,1.0,1.0
DHRS4,1.0,1.0,1.0
DHRS4-AS1,0.0,0.0,0.0
DHRS4L2,1.0,1.0,1.0
DHRS7,0.0,0.0,0.0
DHRS7B,1.0,1.0,1.0
DHRS9,0.0,0.0,0.0
DHRSX,1.0,1.0,1.0
DHTKD1,1.0,1.0,1.0
DHX15,1.0,1.0,1.0
DHX16,1.0,1.0,0.0
DHX29,1.0,1.0,0.0
DHX30,1.0,1.0,1.0
DHX32,1.0,1.0,1.0
DHX33,1.0,1.0,1.0
DHX34,1.0,1.0,1.0
DHX35,1.0,1.0,1.0
DHX36,1.0,1.0,0.0
DHX37,1.0,1.0,1.0
DHX38,0.0,0.0,0.0
DHX40,1.0,1.0,0.0
DHX57,1.0,1.0,1.0
DHX58,1.0,0.0,1.0
DHX8,1.0,1.0,0.0
DHX9,1.0,1.0,1.0
DIABLO,1.0,1.0,0.0
DIAPH1,0.0,0.0,0.0
DIAPH2,1.0,1.0,1.0
DIAPH3,1.0,1.0,1.0
DICER1,1.0,1.0,1.0
DICER1-AS1,1.0,0.0,1.0
DIDO1,1.0,0.0,1.0
DIMT1,1.0,1.0,0.0
DIO1,0.0,0.0,0.0
DIO2,1.0,1.0,1.0
DIO3,1.0,1.0,1.0
DIO3OS,1.0,1.0,1.0
DIP2A,0.0,0.0,0.0
DIP2B,1.0,1.0,0.0
DIP2C,1.0,0.0,1.0
DIPK1A,1.0,1.0,1.0
DIPK1B,0.0,0.0,0.0
DIPK2A,1.0,1.0,1.0
DIPK2B,1.0,1.0,1.0
DIRAS1,1.0,1.0,1.0
DIRAS2,0.0,0.0,0.0
DIRAS3,0.0,0.0,0.0
DIRC3,1.0,0.0,1.0
DIS3,0.0,0.0,0.0
DIS3L,0.0,0.0,0.0
DIS3L2,1.0,0.0,1.0
DISC1,1.0,1.0,0.0
DISP1,1.0,1.0,1.0
DISP2,1.0,1.0,1.0
DIXDC1,1.0,1.0,1.0
DKC1,1.0,1.0,1.0
DKK1,1.0,1.0,1.0
DKK2,1.0,1.0,1.0
DKK3,1.0,1.0,1.0
DKKL1,1.0,1.0,1.0
DLAT,1.0,1.0,1.0
DLC1,1.0,1.0,1.0
DLD,1.0,1.0,1.0
DLEC1,1.0,1.0,1.0
DLEU1,1.0,1.0,1.0
DLEU2,0.0,0.0,0.0
DLEU2L,1.0,0.0,1.0
DLEU7,1.0,1.0,0.0
DLG1,1.0,1.0,1.0
DLG2,1.0,1.0,0.0
DLG3,1.0,1.0,1.0
DLG4,1.0,1.0,1.0
DLG5,1.0,1.0,1.0
DLG5-AS1,0.0,0.0,0.0
DLGAP1,0.0,0.0,0.0
DLGAP1-AS1,1.0,1.0,0.0
DLGAP1-AS2,1.0,1.0,1.0
DLGAP2,1.0,1.0,1.0
DLGAP3,1.0,1.0,1.0
DLGAP4,1.0,1.0,0.0
DLGAP4-AS1,1.0,1.0,1.0
DLGAP5,1.0,1.0,1.0
DLK2,1.0,1.0,0.0
DLL1,1.0,1.0,1.0
DLL4,1.0,1.0,1.0
DLST,1.0,0.0,1.0
DLSTP1,1.0,0.0,1.0
DLX3,1.0,1.0,1.0
DLX4,1.0,1.0,0.0
DM1-AS,0.0,0.0,0.0
DMAC1,0.0,0.0,0.0
DMAC2,1.0,0.0,1.0
DMAC2L,1.0,1.0,1.0
DMAP1,1.0,0.0,1.0
DMBT1,1.0,1.0,1.0
DMC1,1.0,1.0,1.0
DMD,1.0,1.0,1.0
DMGDH,1.0,1.0,1.0
DMKN,1.0,0.0,1.0
DMPK,1.0,0.0,1.0
DMRT2,1.0,1.0,1.0
DMRTA1,0.0,0.0,0.0
DMTF1,1.0,0.0,1.0
DMTN,1.0,1.0,1.0
DMWD,1.0,0.0,1.0
DMXL1,1.0,1.0,1.0
DMXL2,0.0,0.0,0.0
DNA2,1.0,1.0,1.0
DNAAF1,1.0,1.0,1.0
DNAAF2,1.0,1.0,0.0
DNAAF3,1.0,1.0,1.0
DNAAF4,1.0,1.0,1.0
DNAAF5,1.0,1.0,1.0
DNAAF6,1.0,1.0,1.0
DNAH1,1.0,1.0,1.0
DNAH10,1.0,1.0,1.0
DNAH10OS,0.0,0.0,0.0
DNAH11,1.0,0.0,1.0
DNAH12,1.0,1.0,1.0
DNAH14,1.0,1.0,1.0
DNAH17,1.0,0.0,1.0
DNAH2,0.0,0.0,0.0
DNAH3,1.0,1.0,1.0
DNAH5,1.0,0.0,1.0
DNAH6,1.0,1.0,1.0
DNAH7,1.0,1.0,1.0
DNAH8,1.0,1.0,1.0
DNAH9,1.0,1.0,1.0
DNAI1,1.0,1.0,1.0
DNAI2,1.0,1.0,1.0
DNAI3,1.0,1.0,1.0
DNAI4,1.0,1.0,1.0
DNAJA1,0.0,0.0,0.0
DNAJA2,1.0,0.0,1.0
DNAJA3,1.0,1.0,1.0
DNAJA4,1.0,1.0,1.0
DNAJB1,1.0,1.0,1.0
DNAJB11,1.0,1.0,1.0
DNAJB12,1.0,1.0,1.0
DNAJB13,0.0,0.0,0.0
DNAJB14,1.0,1.0,1.0
DNAJB2,1.0,0.0,1.0
DNAJB4,1.0,1.0,1.0
DNAJB5,0.0,0.0,0.0
DNAJB6,1.0,1.0,1.0
DNAJB6P1,1.0,1.0,1.0
DNAJB9,1.0,0.0,1.0
DNAJC1,1.0,0.0,1.0
DNAJC10,1.0,1.0,1.0
DNAJC11,1.0,1.0,1.0
DNAJC12,1.0,1.0,1.0
DNAJC13,0.0,0.0,0.0
DNAJC14,1.0,1.0,0.0
DNAJC15,0.0,0.0,0.0
DNAJC16,1.0,1.0,0.0
DNAJC17,0.0,0.0,0.0
DNAJC18,1.0,1.0,1.0
DNAJC19,1.0,0.0,1.0
DNAJC19P5,1.0,1.0,1.0
DNAJC2,1.0,1.0,1.0
DNAJC21,1.0,1.0,1.0
DNAJC22,1.0,1.0,1.0
DNAJC24,1.0,0.0,1.0
DNAJC25,0.0,0.0,0.0
DNAJC27,1.0,1.0,1.0
DNAJC27-AS1,1.0,0.0,1.0
DNAJC28,0.0,0.0,0.0
DNAJC3,1.0,1.0,1.0
DNAJC3-DT,0.0,0.0,0.0
DNAJC30,1.0,1.0,1.0
DNAJC4,1.0,1.0,0.0
DNAJC5,1.0,1.0,1.0
DNAJC5B,1.0,1.0,1.0
DNAJC6,1.0,1.0,1.0
DNAJC7,1.0,1.0,0.0
DNAJC8,1.0,0.0,1.0
DNAJC9,1.0,1.0,1.0
DNAJC9-AS1,1.0,1.0,0.0
DNAL1,1.0,1.0,1.0
DNAL4,0.0,0.0,0.0
DNALI1,1.0,1.0,1.0
DNASE1,1.0,1.0,1.0
DNASE1L1,0.0,0.0,0.0
DNASE1L3,1.0,1.0,1.0
DNASE2,0.0,0.0,0.0
DNASE2B,1.0,1.0,1.0
DND1P1,1.0,0.0,1.0
DNER,0.0,0.0,0.0
DNHD1,1.0,1.0,1.0
DNM1,1.0,1.0,1.0
DNM1L,1.0,1.0,0.0
DNM1P35,0.0,0.0,0.0
DNM1P46,1.0,1.0,1.0
DNM1P51,1.0,0.0,1.0
DNM2,1.0,1.0,1.0
DNM3,1.0,1.0,1.0
DNM3OS,1.0,0.0,1.0
DNMBP,1.0,1.0,1.0
